ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Contestant,WRank,LRank,Wsets,Lsets,Comment,Outcome,elo_winner,elo_loser
46,Toronto,Toronto TMS,7/29/2002,Masters,Outdoor,Hard,1st Round,3,Canas G.,19,10,2,0,Completed,Lose,1727.037936,1690.333256
47,Cincinnati,Cincinnati TMS,8/5/2002,Masters,Outdoor,Hard,1st Round,3,Ljubicic I.,34,14,2,1,Completed,Lose,1535.440821,1676.017309
50,Long Island,TD Waterhouse Cup,8/19/2002,International,Outdoor,Hard,2nd Round,3,Massu N.,65,13,2,1,Completed,Lose,1599.413821,1653.875102
51,New York,US Open,8/26/2002,Grand Slam,Outdoor,Hard,2nd Round,5,Chang M.,13,132,3,0,Completed,Win,1635.387409,1508.322178
51,New York,US Open,8/26/2002,Grand Slam,Outdoor,Hard,4th Round,5,Mirnyi M.,34,13,3,0,Completed,Lose,1533.305674,1645.783487
51,New York,US Open,8/26/2002,Grand Slam,Outdoor,Hard,3rd Round,5,Malisse X.,13,19,3,1,Completed,Win,1624.777372,1629.314883
57,Moscow,Kremlin Cup,9/30/2002,International,Indoor,Carpet,2nd Round,3,Nieminen J.,13,35,2,0,Completed,Win,1650.61791,1576.117787
57,Moscow,Kremlin Cup,9/30/2002,International,Indoor,Carpet,1st Round,3,Golovanov D.,13,167,2,0,Completed,Win,1663.238686,1470.627044
57,Moscow,Kremlin Cup,9/30/2002,International,Indoor,Carpet,Quarterfinals,3,Safin M.,4,13,2,0,Completed,Lose,1725.270577,1671.177944
60,Vienna,CA Tennis Trophy,10/7/2002,International Gold,Indoor,Hard,1st Round,3,Krajan Z.,13,115,2,0,Completed,Win,1657.649068,1477.365068
60,Vienna,CA Tennis Trophy,10/7/2002,International Gold,Indoor,Hard,2nd Round,3,Robredo T.,13,36,2,1,Completed,Win,1666.01947,1609.598116
60,Vienna,CA Tennis Trophy,10/7/2002,International Gold,Indoor,Hard,Semifinals,3,Moya C.,13,9,2,0,Completed,Win,1689.933275,1788.495391
61,Madrid,Madrid Masters,10/14/2002,Masters,Indoor,Hard,Quarterfinals,3,Santoro F.,50,7,2,0,Completed,Lose,1562.769814,1735.28038
61,Madrid,Madrid Masters,10/14/2002,Masters,Indoor,Hard,2nd Round,3,Rios M.,7,25,2,0,Completed,Win,1711.930298,1648.48426
62,Basel,Swiss Indoors,10/21/2002,International,Indoor,Carpet,2nd Round,3,Waske A.,8,143,2,0,Completed,Win,1725.04055,1502.154306
62,Basel,Swiss Indoors,10/21/2002,International,Indoor,Carpet,1st Round,3,Verkerk M.,8,92,2,0,Completed,Win,1731.985632,1529.297646
62,Basel,Swiss Indoors,10/21/2002,International,Indoor,Carpet,Quarterfinals,3,Roddick A.,8,12,2,0,Completed,Win,1739.583714,1734.182608
62,Basel,Swiss Indoors,10/21/2002,International,Indoor,Carpet,Semifinals,3,Nalbandian D.,18,8,2,1,Completed,Lose,1638.709032,1755.335004
65,Paris,BNP Paribas,10/28/2002,Masters,Indoor,Carpet,3rd Round,3,Haas T.,8,7,2,0,Completed,Win,1734.15721,1677.156221
65,Paris,BNP Paribas,10/28/2002,Masters,Indoor,Carpet,Quarterfinals,3,Hewitt L.,1,8,2,0,Completed,Lose,1810.830627,1747.555519
65,Paris,BNP Paribas,10/28/2002,Masters,Indoor,Carpet,2nd Round,3,Malisse X.,8,26,2,0,Completed,Win,1734.437651,1600.32
66,Shanghai,Masters Cup,11/11/2002,Masters Cup,Indoor,Hard,Semifinals,3,Hewitt L.,1,6,2,1,Completed,Lose,1837.538934,1744.550843
66,Shanghai,Masters Cup,11/11/2002,Masters Cup,Indoor,Hard,Round Robin,3,Johansson T.,6,14,2,0,Completed,Win,1732.733702,1581.147277
66,Shanghai,Masters Cup,11/11/2002,Masters Cup,Indoor,Hard,Round Robin,3,Ferrero J.C.,6,4,2,0,Completed,Win,1757.874708,1766.845939
3,Doha,Qatar Exxon Mobil Open,12/31/2002,International,Outdoor,Hard,1st Round,3,Stoliarov A.,6,139,2,1,Completed,Win,1774.287757,1452.933261
3,Doha,Qatar Exxon Mobil Open,1/1/2003,International,Outdoor,Hard,2nd Round,3,Kratochvil M.,6,69,2,0,Completed,Win,1778.636196,1483.840423
3,Doha,Qatar Exxon Mobil Open,1/2/2003,International,Outdoor,Hard,Quarterfinals,3,Gambill J.M.,42,6,2,0,Completed,Lose,1622.962402,1783.591716
5,Sydney,adidas International,1/7/2003,International,Outdoor,Hard,1st Round,3,Squillari F.,81,6,2,0,Completed,Lose,1535.185334,1760.680036
6,Melbourne,Australian Open,1/14/2003,Grand Slam,Outdoor,Hard,1st Round,5,Saretta F.,6,83,3,0,Completed,Win,1735.543815,1475.940708
6,Melbourne,Australian Open,1/16/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Burgsmuller L.,6,76,3,0,Completed,Win,1741.408227,1461.278548
6,Melbourne,Australian Open,1/18/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Vinciguerra A.,6,145,3,0,Completed,Win,1746.727716,1513.215395
6,Melbourne,Australian Open,1/20/2003,Grand Slam,Outdoor,Hard,4th Round,5,Nalbandian D.,12,6,3,2,Completed,Lose,1683.193648,1753.345937
8,Marseille,Open 13,2/12/2003,International,Indoor,Hard,1st Round,3,Ljubicic I.,6,52,1,0,Retired,Win,1734.158504,1568.161303
8,Marseille,Open 13,2/14/2003,International,Indoor,Hard,Quarterfinals,3,Sluiter R.,6,78,2,1,Completed,Win,1753.994063,1542.170151
8,Marseille,Open 13,2/16/2003,International,Indoor,Hard,The Final,3,Bjorkman J.,6,86,2,0,Completed,Win,1774.002903,1659.832535
13,Rotterdam,ABN AMRO World Tennis Tournament,2/19/2003,International Gold,Indoor,Hard,1st Round,3,Enqvist T.,5,71,2,1,Completed,Win,1784.926581,1566.715379
13,Rotterdam,ABN AMRO World Tennis Tournament,2/20/2003,International Gold,Indoor,Hard,2nd Round,3,Santoro F.,5,32,2,0,Completed,Win,1792.019117,1602.720875
13,Rotterdam,ABN AMRO World Tennis Tournament,2/21/2003,International Gold,Indoor,Hard,Quarterfinals,3,Schalken S.,5,19,2,0,Completed,Win,1800.07278,1650.538916
13,Rotterdam,ABN AMRO World Tennis Tournament,2/22/2003,International Gold,Indoor,Hard,Semifinals,3,Mirnyi M.,46,5,2,1,Completed,Lose,1575.598873,1809.582384
16,Dubai ,Dubai Championships,2/26/2003,International Gold,Outdoor,Hard,1st Round,3,Labadze I.,5,103,2,0,Completed,Win,1784.186378,1434.717191
16,Dubai ,Dubai Championships,2/27/2003,International Gold,Outdoor,Hard,2nd Round,3,Abel M.,5,217,2,0,Completed,Win,1787.961715,1485.363935
16,Dubai ,Dubai Championships,3/1/2003,International Gold,Outdoor,Hard,Semifinals,3,Ljubicic I.,5,60,2,0,Completed,Win,1798.47033,1606.532402
19,Indian Wells,Pacific Life Open,3/11/2003,Masters,Outdoor,Hard,1st Round,3,Mantilla F.,4,46,1,1,Retired,Win,1818.355816,1676.942712
19,Indian Wells,Pacific Life Open,3/12/2003,Masters,Outdoor,Hard,2nd Round,3,Kuerten G.,24,4,2,0,Completed,Lose,1760.673633,1828.18079
20,Miami,NASDAQ-100 Open,3/22/2003,Masters,Outdoor,Hard,2nd Round,3,Horna L.,4,82,2,0,Completed,Win,1809.110511,1494.848406
20,Miami,NASDAQ-100 Open,3/25/2003,Masters,Outdoor,Hard,3rd Round,3,Chela J.I.,4,33,2,1,Completed,Win,1823.477752,1619.05971
20,Miami,NASDAQ-100 Open,3/28/2003,Masters,Outdoor,Hard,Quarterfinals,3,Costa A.,9,4,2,1,Completed,Lose,1635.710986,1831.018283
26,Munich,BMW Open,5/2/2003,International,Outdoor,Clay,Quarterfinals,3,Youzhny M.,5,30,2,0,Completed,Win,1815.02594,1652.74572
26,Munich,BMW Open,5/3/2003,International,Outdoor,Clay,Semifinals,3,Koubek S.,5,63,2,0,Completed,Win,1824.052548,1517.617532
28,Rome,Telecom Italia Masters Roma,5/7/2003,Masters,Outdoor,Clay,2nd Round,3,Zabaleta M.,5,39,2,0,Completed,Win,1842.133179,1583.911211
28,Rome,Telecom Italia Masters Roma,5/10/2003,Masters,Outdoor,Clay,Semifinals,3,Ferrero J.C.,5,3,1,0,Retired,Win,1862.909235,1873.194824
28,Rome,Telecom Italia Masters Roma,5/11/2003,Masters,Outdoor,Clay,The Final,5,Mantilla F.,47,5,3,0,Completed,Lose,1727.529888,1879.382765
29,Hamburg,Hamburg TMS,5/14/2003,Masters,Outdoor,Clay,2nd Round,3,Sargsian S.,5,72,2,0,Completed,Win,1862.712997,1551.674709
29,Hamburg,Hamburg TMS,5/15/2003,Masters,Outdoor,Clay,3rd Round,3,Philippoussis M.,67,5,2,1,Completed,Lose,1698.412672,1867.28944
31,Paris,French Open,5/26/2003,Grand Slam,Outdoor,Clay,1st Round,5,Horna L.,88,5,3,0,Completed,Lose,1498.746346,1844.072019
32,Halle,Gerry Weber Open,6/10/2003,International,Outdoor,Grass,1st Round,3,Sargsian S.,5,61,2,0,Completed,Win,1815.927509,1537.367924
32,Halle,Gerry Weber Open,6/12/2003,International,Outdoor,Grass,2nd Round,3,Vicente F.,5,62,2,1,Completed,Win,1821.287205,1586.42375
32,Halle,Gerry Weber Open,6/14/2003,International,Outdoor,Grass,Semifinals,3,Youzhny M.,5,29,2,1,Completed,Win,1836.044144,1669.9523
36,London,Wimbledon,6/23/2003,Grand Slam,Outdoor,Grass,1st Round,5,Lee H.T.,5,55,3,0,Completed,Win,1851.155802,1548.435851
36,London,Wimbledon,6/27/2003,Grand Slam,Outdoor,Grass,3rd Round,5,Fish M.,5,45,3,1,Completed,Win,1859.614045,1650.823107
38,Gstaad,Allianz Suisse Open,7/8/2003,International,Outdoor,Clay,1st Round,3,Lopez M.,3,190,2,1,Completed,Win,1906.520924,1498.517379
38,Gstaad,Allianz Suisse Open,7/12/2003,International,Outdoor,Clay,Semifinals,3,Gaudio G.,3,27,2,0,Completed,Win,1916.063611,1726.088189
38,Gstaad,Allianz Suisse Open,7/13/2003,International,Outdoor,Clay,The Final,5,Novak J.,10,3,3,2,Completed,Lose,1698.64744,1924.093804
48,Montreal,Montreal TMS,8/5/2003,Masters,Outdoor,Hard,1st Round,3,Gaudio G.,3,28,2,1,Completed,Win,1898.959082,1691.395091
48,Montreal,Montreal TMS,8/8/2003,Masters,Outdoor,Hard,Quarterfinals,3,Mirnyi M.,3,32,2,0,Completed,Win,1923.919438,1660.019334
48,Montreal,Montreal TMS,8/9/2003,Masters,Outdoor,Hard,Semifinals,3,Roddick A.,7,3,2,1,Completed,Lose,1891.90029,1929.666302
49,Cincinnati,Western & Southern Financial Group Masters,8/12/2003,Masters,Outdoor,Hard,1st Round,3,Draper S.,2,114,2,1,Completed,Win,1911.933931,1502.388063
49,Cincinnati,Western & Southern Financial Group Masters,8/13/2003,Masters,Outdoor,Hard,2nd Round,3,Nalbandian D.,14,2,2,0,Completed,Lose,1715.120846,1914.700928
51,New York,US Open,8/27/2003,Grand Slam,Outdoor,Hard,1st Round,5,Acasuso J.,2,75,2,1,Retired,Win,1890.403155,1481.288268
51,New York,US Open,8/29/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Lisnard J.R.,2,94,3,0,Completed,Win,1893.17643,1535.729298
51,New York,US Open,9/1/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Blake J.,2,35,3,0,Completed,Win,1896.801504,1732.747682
51,New York,US Open,9/4/2003,Grand Slam,Outdoor,Hard,4th Round,5,Nalbandian D.,13,2,3,1,Completed,Lose,1772.002184,1905.762097
61,Vienna ,CA Tennis Trophy,10/7/2003,International Gold,Indoor,Hard,1st Round,3,Ferrer D.,3,75,2,0,Completed,Win,1883.889539,1569.615224
62,Madrid,Madrid Masters,10/15/2003,Masters,Indoor,Hard,2nd Round,3,Corretja A.,3,127,2,0,Completed,Win,1905.82205,1481.354274
62,Madrid,Madrid Masters,10/17/2003,Masters,Indoor,Hard,Quarterfinals,3,Lopez F.,3,35,2,1,Completed,Win,1915.849688,1704.399066
62,Madrid,Madrid Masters,10/18/2003,Masters,Indoor,Hard,Semifinals,3,Ferrero J.C.,1,3,2,1,Completed,Lose,1890.891514,1923.159391
63,Basel,Swiss Indoors,10/21/2003,International,Indoor,Carpet,1st Round,3,Rosset M.,3,117,2,0,Completed,Win,1905.677659,1527.367112
63,Basel,Swiss Indoors,10/23/2003,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,47,3,2,1,Completed,Lose,1626.463253,1908.934241
66,Paris,BNP Paribas,10/29/2003,Masters,Indoor,Carpet,2nd Round,3,Ascione T.,3,106,2,0,Completed,Win,1882.194222,1480.25073
66,Paris,BNP Paribas,10/31/2003,Masters,Indoor,Carpet,Quarterfinals,3,Henman T.,31,3,2,0,Completed,Lose,1771.670094,1889.619203
67,Houston,Masters Cup,11/11/2003,Masters Cup,Outdoor,Hard,Round Robin,3,Agassi A.,3,5,2,1,Completed,Win,1868.386925,1879.323941
67,Houston,Masters Cup,11/12/2003,Masters Cup,Outdoor,Hard,Round Robin,3,Nalbandian D.,3,8,2,0,Completed,Win,1884.890427,1854.425213
61,Vienna ,CA Tennis Trophy,11/12/2003,International Gold,Indoor,Hard,The Final,5,Moya C.,3,7,3,0,Completed,Win,1899.491037,1780.070231
